Epoch,Stage,Train_Loss,Val_Phys_RMSE,M1_MAE,M1_RelErr(%),M2_MAE,M2_RelErr(%),M3_MAE,M3_RelErr(%),Time_Cost(s)
722,2,0.5118,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.25,1.1431e+00,11.65,0.2
723,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.15,1.1431e+00,11.66,0.2
724,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.05,1.1432e+00,11.66,0.2
725,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.97,1.1432e+00,11.66,0.2
726,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.01,1.1432e+00,11.66,0.2
727,2,0.5156,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.95,1.1432e+00,11.66,0.2
728,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.95,1.1433e+00,11.66,0.2
729,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.08,1.1432e+00,11.66,0.2
730,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.46,1.1432e+00,11.66,0.2
731,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0312e+00,53.47,1.1432e+00,11.66,0.2
732,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0313e+00,53.61,1.1432e+00,11.66,0.2
733,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0313e+00,53.62,1.1432e+00,11.66,0.2
734,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.44,1.1432e+00,11.66,0.2
735,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.35,1.1433e+00,11.66,0.2
736,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.18,1.1434e+00,11.66,0.2
737,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.05,1.1436e+00,11.67,0.2
738,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.93,1.1436e+00,11.67,0.2
739,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0305e+00,52.94,1.1437e+00,11.67,0.2
740,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.83,1.1437e+00,11.67,0.2
741,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0306e+00,52.92,1.1436e+00,11.67,0.2
742,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.09,1.1435e+00,11.67,0.2
743,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.13,1.1434e+00,11.67,0.2
744,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.23,1.1434e+00,11.66,0.2
745,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.31,1.1433e+00,11.66,0.2
746,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.29,1.1434e+00,11.66,0.2
747,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.33,1.1434e+00,11.66,0.2
748,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.42,1.1434e+00,11.66,0.2
749,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.33,1.1434e+00,11.66,0.2
750,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.23,1.1434e+00,11.66,0.2
751,2,0.5119,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.18,1.1434e+00,11.66,0.2
752,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.21,1.1434e+00,11.66,0.2
753,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.14,1.1434e+00,11.66,0.2
754,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.15,1.1434e+00,11.66,0.2
755,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0303e+00,53.12,1.1435e+00,11.67,0.2
756,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.03,1.1435e+00,11.67,0.2
757,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.02,1.1435e+00,11.67,0.2
758,2,0.5112,1.2241e+02,1.8546e+02,11.16,2.0301e+00,52.98,1.1435e+00,11.67,0.2
759,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.01,1.1435e+00,11.67,0.2
760,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.06,1.1433e+00,11.66,0.2
761,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0302e+00,53.00,1.1433e+00,11.66,0.2
762,2,0.5122,1.2241e+02,1.8546e+02,11.16,2.0304e+00,53.12,1.1432e+00,11.66,0.2
763,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.17,1.1431e+00,11.66,0.2
764,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.34,1.1431e+00,11.66,0.2
765,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.29,1.1432e+00,11.66,0.2
766,2,0.5113,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.37,1.1432e+00,11.66,0.2
767,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.53,1.1432e+00,11.66,0.2
768,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.55,1.1432e+00,11.66,0.2
769,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.64,1.1431e+00,11.66,0.2
770,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0312e+00,53.59,1.1430e+00,11.65,0.2
771,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.41,1.1430e+00,11.65,0.2
772,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.33,1.1430e+00,11.65,0.2
773,2,0.5149,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.17,1.1431e+00,11.65,0.2
774,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.00,1.1432e+00,11.66,0.2
775,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.85,1.1431e+00,11.66,0.2
776,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.05,1.1431e+00,11.66,0.2
777,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.32,1.1429e+00,11.65,0.2
778,2,0.5117,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.33,1.1429e+00,11.65,0.2
779,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.11,1.1429e+00,11.65,0.2
780,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0305e+00,53.01,1.1431e+00,11.66,0.2
781,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.15,1.1431e+00,11.66,0.2
782,2,0.5104,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.35,1.1429e+00,11.65,0.2
783,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0312e+00,53.56,1.1429e+00,11.65,0.2
784,2,0.5127,1.2241e+02,1.8546e+02,11.16,2.0314e+00,53.54,1.1429e+00,11.65,0.2
785,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.25,1.1430e+00,11.65,0.2
786,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.18,1.1431e+00,11.66,0.2
787,2,0.5111,1.2241e+02,1.8546e+02,11.16,2.0310e+00,53.26,1.1431e+00,11.66,0.2
788,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.25,1.1430e+00,11.66,0.2
789,2,0.5107,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.02,1.1431e+00,11.66,0.2
790,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.03,1.1430e+00,11.66,0.2
791,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0307e+00,52.99,1.1430e+00,11.66,0.2
792,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.10,1.1430e+00,11.66,0.2
793,2,0.5149,1.2241e+02,1.8546e+02,11.16,2.0309e+00,53.20,1.1430e+00,11.66,0.2
794,2,0.5105,1.2241e+02,1.8546e+02,11.16,2.0307e+00,53.07,1.1430e+00,11.66,0.2
795,2,0.5106,1.2241e+02,1.8546e+02,11.16,2.0308e+00,53.24,1.1430e+00,11.66,0.2
796,2,0.5153,1.2241e+02,1.8546e+02,11.16,2.0306e+00,53.13,1.1430e+00,11.66,0.2
797,2,0.5105,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.86,1.1430e+00,11.66,0.2
798,2,0.5156,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.77,1.1432e+00,11.66,0.2
799,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0302e+00,52.78,1.1432e+00,11.66,0.2
800,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0304e+00,52.94,1.1432e+00,11.66,0.2
